,Order,ID,Speech,Feature,referent,Adjectives(NLTK predictions_seperated by blank line),Adjectives(Spacy predictions),Adjectives_Spacy_sm
724,17.0,70.0,CHI:        this is cereal.,L,cereal,,,['cereal']
725,17.0,70.0,CHI:        it has almond in it.,P,cereal,,,
726,18.0,63.0,CHI:        cereal.,L,cereal,,,
727,18.0,63.0,CHI:        it doesn't have milk in it.,F+P,cereal,,,
728,18.0,63.0,CHI:        or maybe it's just maybe there's too much cereal and it's blocking it.,I+P+L,cereal,,,['much']
729,18.0,63.0,CHI:        it's in a bowl.,P,cereal,,,
730,20.0,3.0,"CHI:        cereal we eat it but, but cereal, you always have to put it in a bowl.",F+P+L,cereal,,,
731,20.0,3.0,"CHI:        and, and you don't always have to eat it with milk.",F,cereal,,,
732,20.0,3.0,"CHI:        and you gotta, and when you eat it with milk eat it with a spoon.",F,cereal,,,
733,20.0,3.0,CHI:        when it's dry you can do it with your hands or a spoon.,F,cereal,,,['dry']
734,27.0,31.0,CHI:        cereal.,L,cereal,,,
735,27.0,31.0,CHI:        it is healthy.,I,cereal,,,['healthy']
736,27.0,31.0,CHI:        it is yummy.,I+P,cereal,,,['yummy']
737,27.0,31.0,CHI:        cereal.,L,cereal,,,
738,27.0,31.0,CHI:        could you put milk in it.,F+T,cereal,,,
739,27.0,31.0,CHI:        and it's yummy.,I+P,cereal,,,['yummy']
740,,,,,,,,
741,10.0,39.0,CHI:        well I know a little bit about corn.,L,corn,,,['little']
742,10.0,39.0,"CHI:        well you see these are so, these are so it stays fresh and clean during when.",F,corn,,,"['fresh', 'clean']"
743,10.0,39.0,CHI:        during when you pull it off like.,F,corn,,,
744,10.0,39.0,CHI:        that's all.,,corn,,,
745,10.0,39.0,CHI:        well you see these grow inside the corn.,P+L,corn,,,
746,10.0,39.0,CHI:        and like they come out the yellow parts.,P,corn,,,['yellow']
747,11.0,38.0,CHI:        corn.,L,corn,,,
748,11.0,38.0,CHI:        it looks doesn't look like really corn.,P+L,corn,,,
749,14.0,55.0,CHI:        corn.,L,corn,,,
750,14.0,55.0,CHI:        it has different colors on the cob part.,P,corn,,,['different']
751,14.0,55.0,CHI:        you you eat the color part off.,F,corn,,,['color']
752,14.0,55.0,CHI:        and it grows in the field.,F,corn,,,
753,14.0,55.0,CHI:        and it's in a farm.,F,corn,,,
754,15.0,61.0,CHI:        indian corn is for Indians.,F+L,corn,,,['indian']
755,15.0,61.0,CHI:        Indian Corn once we were making foods for the birds and,I+L,corn,,,
756,15.0,61.0,CHI:        and we had Indian corn and plain corn.,I+L,corn,,,"['Indian', 'plain']"
757,15.0,61.0,CHI:        but plain corn was easier because then you could just kinda pull,I+T,corn,,,"['plain', 'easier']"
758,15.0,61.0,"CHI:        and then some, and it if wasn't you could just pick it off with a",I,corn,,,
759,15.0,61.0,CHI:        yeah but the Indian corn was the hardest because of these lines.,I+L,corn,,,"['Indian', 'hardest']"
760,15.0,61.0,CHI:        because they were some getting in the way some.,I,corn,,,
761,15.0,61.0,CHI:        and Indian corn is much the same color as our corn but it has,L+T+P,corn,,,"['Indian', 'same']"
762,15.0,61.0,CHI:        look at this one.,,corn,,,
763,15.0,61.0,CHI:        see it's all different colors?,P,corn,,,['different']
764,15.0,61.0,"CHI:        that's pretty neat about, that's what's neat about Indian corn.",I+L,corn,,,"['neat', 'neat', 'Indian']"
765,15.0,61.0,CHI:        and Indian corn is about this long because of these up here.,P+L,corn,,,"['Indian', 'long']"
766,15.0,61.0,CHI:        kind of like this big.,P,corn,,,['big']
767,15.0,61.0,"CHI:        and like, I'm trying to think of what else I know.",I,corn,,,
768,15.0,61.0,"CHI:        indians corn they do not, Indian corn you can never cut this off the top.",F+L,corn,,,['Indian']
769,15.0,61.0,CHI:        that will kill the Indian corn.,F+L,corn,,,['Indian']
770,15.0,61.0,CHI:        and then it won't taste so well.,I,corn,,,
771,15.0,61.0,CHI:        but if you chop down an Indian corn tree it will never grow again.,F+L,corn,,,['Indian']
772,16.0,56.0,CHI:        corn.,L,corn,,,
773,16.0,56.0,CHI:        you eat corn on Thanksgiving.,F+L,corn,,,
774,16.0,56.0,"CHI:        and corn muffins, that's what we had today at preschool.",I+L+T,corn,,,
775,16.0,56.0,"CHI:        no that's all I know, about corn.",I+L,corn,,,
776,25.0,16.0,CHI:        I don't know about corn.,I+L,corn,,,
777,25.0,16.0,CHI:        corn is very a delicious treat.,I+T+P+L,corn,,,['delicious']
778,25.0,16.0,CHI:        it's yummy and its and and and it it can make you full.,I+P+F,corn,,,"['yummy', 'full']"
779,25.0,16.0,CHI:        I think that's all about corn.,I+L,corn,,,
780,26.0,27.0,CHI:        this is corn that Indians use right?,F+L,corn,,,['right']
781,26.0,27.0,CHI:        that used to use.,F,corn,,,
782,26.0,27.0,"CHI:        but now, they use regular kind of corn.",F+T+L,corn,,,['regular']
783,26.0,27.0,CHI:        like Ann Arbor corn right?,T+L,corn,,,['right']
784,26.0,27.0,"CHI:        and, but they still have those red and black, things.",P+T,corn,,,"['red', 'black']"
785,26.0,27.0,CHI:        and they have peel things except they're not real long.,P,corn,,,['peel']
786,28.0,37.0,"CHI:        you know, they farmers own cornfields.",F+L,corn,,,
787,28.0,37.0,CHI:        corn.,L,corn,,,
788,28.0,37.0,CHI:        this a corn?,L,corn,,,
789,28.0,37.0,CHI:        it looks is it a dead corn?,P+L,corn,,,['dead']
790,28.0,37.0,CHI:        corn sometimes look like this?,P+L,corn,,,
791,,,,,,,,
792,10.0,39.0,CHI:        a pretzel it looks like a shadow.,L+T,pretzel,,,
793,11.0,38.0,CHI:        I don't know hardly anything about pretzels.,I+L,pretzel,,,
794,11.0,38.0,CHI:        it's twisty.,P,pretzel,,,['twisty']
795,14.0,55.0,CHI:        pretzel.,L,pretzel,,,
796,14.0,55.0,CHI:        you you eat it.,F,pretzel,,,
797,14.0,55.0,CHI:        and it has sugary stuff in.,P,pretzel,,,['sugary']
798,14.0,55.0,CHI:        and it's colored.,P,pretzel,,,
799,14.0,55.0,CHI:        it has holes.,P,pretzel,,,
800,15.0,61.0,CHI:        a big pretzel.,P+L,pretzel,,,['big']
801,15.0,61.0,CHI:        kind of tied up.,P,pretzel,,,
802,15.0,61.0,CHI:        it has these of little points.,P,pretzel,,,['little']
803,15.0,61.0,CHI:        and you can eat.,F,pretzel,,,
804,16.0,56.0,CHI:        a pretzel.,L,pretzel,,,
805,16.0,56.0,CHI:        the only thing I know about pretzels is that you eat them.,F+L,pretzel,,,['only']
806,16.0,56.0,"CHI:        no I just, that's the only thing I know about pretzels.",I+L,pretzel,,,['only']
807,25.0,16.0,CHI:        a pretzel.,L,pretzel,,,
808,25.0,16.0,CHI:        I don't know what what about pretzels.,I+L,pretzel,,,
809,25.0,16.0,CHI:        they're good to eat and they're so and they're healthy for you.,F+I+P,pretzel,,,"['good', 'healthy']"
810,25.0,16.0,"CHI:        and, I'm trying my best.",,pretzel,,,['best']
811,25.0,16.0,CHI:        and and they're also and they also taste good.,I+P,pretzel,,,['good']
812,25.0,16.0,CHI:        they taste very crispy.,P,pretzel,,,
813,25.0,16.0,CHI:        have you ever had a pretzel ?,F+L,pretzel,,,
814,25.0,16.0,CHI:        it's cute.,I,pretzel,,,['cute']
815,25.0,16.0,CHI:         likes pretzels.,I+L,pretzel,,,
816,25.0,16.0,CHI:        it looks good to eat.,I+P+F,pretzel,,,['good']
817,25.0,16.0,CHI:        and look at all those sesame seeds.,P,pretzel,,,['sesame']
818,25.0,16.0,CHI:        look at those sesame seeds.,,pretzel,,,['sesame']
819,25.0,16.0,CHI:         sesame seeds are are are crispier than ants.,P+T,pretzel,,,"['sesame', 'crispier']"
820,25.0,16.0,CHI:        you know that don't you?,I,pretzel,,,
821,25.0,16.0,CHI:        are ants good?,I+T,pretzel,,,['good']
822,25.0,16.0,CHI:        well pretzels are good.,I+L,pretzel,,,['good']
823,25.0,16.0,CHI:        likes them my dog.,I,pretzel,,,
824,25.0,16.0,CHI:        is a very is a very big dog .,,pretzel,,,['big']
825,25.0,16.0,CHI:        you could get you could get stepped on.,,pretzel,,,
826,25.0,16.0,CHI:        it's a big dog you know and you know it.,,pretzel,,,['big']
827,25.0,16.0,CHI:        I think that's all about pretzels.,I+L,pretzel,,,
828,,,,,,,,
829,6.0,29.0,CHI: broccoli.,L,broccoli,,,
830,6.0,29.0,CHI: last time I ate broccoli except I didn't really feel good so I just went to bed.,I+L+F,broccoli,,,"['last', 'good']"
831,8.0,30.0,CHI:        broccoli.,L,broccoli,,,
832,8.0,30.0,CHI:        you eat it.,F,broccoli,,,
833,18.0,63.0,CHI:        broccoli.,L,broccoli,,,
834,18.0,63.0,CHI:        it's a vegetable.,T,broccoli,,,
835,18.0,63.0,CHI:        and it's almost I call it with with when when it's big and it has these little boingies on it I call it a tree.,P+T+I,broccoli,,,"['big', 'little']"
836,18.0,63.0,CHI:        you can eat them.,F,broccoli,,,
837,18.0,63.0,CHI:        you can eat it.,F,broccoli,,,
838,18.0,63.0,CHI:        and even though it it is good for you.,P,broccoli,,,['good']
839,20.0,3.0,CHI:        broccoli.,L,broccoli,,,
840,20.0,3.0,CHI:        I know about broccoli you eat it but I don't like broccoli.,F+I+L,broccoli,,,
841,20.0,3.0,CHI:        broccoli.,L,broccoli,,,
842,20.0,3.0,CHI:        you eat it and I don't like broccoli.,F+I+L,broccoli,,,
843,20.0,3.0,CHI:        but other people like it.,I,broccoli,,,['other']
844,20.0,3.0,CHI:        some people.,,broccoli,,,
845,20.0,3.0,CHI:        daddy doesn't like broccoli either.,I+L,broccoli,,,
846,20.0,3.0,CHI:        but but daddy he's big enough to touch the ceiling.,,broccoli,,,['big']
847,20.0,3.0,CHI:        really is.,,broccoli,,,
848,20.0,3.0,"CHI:        but, there's something on the garage and it's a shelf and and it's a shelf.",,broccoli,,,
849,20.0,3.0,"CHI:        there's lots of shelves all the way up to the ceiling and daddy can reach and you can put things, in top of the shelf and daddy can reach the things that are on top of that shelf.",,broccoli,,,
850,20.0,3.0,CHI:        and all the way up to the ceiling.,,broccoli,,,
851,20.0,3.0,CHI:        when I was telling it to you he could hear it.,,broccoli,,,
852,20.0,3.0,CHI:        that's all I know about broccoli actually.,I+L,broccoli,,,
853,20.0,3.0,CHI:        that's all I know about it.,,broccoli,,,
854,20.0,3.0,CHI:        but dad but dad is but dad actually is all about broccoli.,I+L,broccoli,,,
855,21.0,4.0,CHI:        broccoli what you eat on your plate.,F+L,broccoli,,,
856,21.0,4.0,CHI:        I think you take water and milk with it on your plate.,F+T,broccoli,,,
857,21.0,4.0,CHI:        what if you ate only broccoli for dinner.,I+F+L,broccoli,,,
858,27.0,31.0,CHI:        broccoli.,L,broccoli,,,
859,27.0,31.0,"CHI:        it's, healthy.",P,broccoli,,,['healthy']
860,27.0,31.0,CHI:        it is yummy.,I+P,broccoli,,,['yummy']
861,27.0,31.0,"CHI:        and I know one more, which I don't remember.",I,broccoli,,,['more']
862,27.0,31.0,CHI:        it has Vitamin_C.,P,broccoli,,,
863,27.0,31.0,CHI:        my mom oh my mom told me that anything that's green has Vitamin_C in it.,I+P,broccoli,,,['green']
